GEO.id,GEO.display-label,NAICS.id,NAICS.display-label,REVENUE (k),YEAR.id,ESTAB,RACE.white,RACE.black,RACE.native,RACE.asian,RACE.pacific,RACE.other,RACE.two
8610000US06759,"ZIP 06759 (Litchfield, CT)",4413,"Automotive parts, accessories, and tire stores",750,2012,1,1114,10,11,0,0,0,31
8610000US06759,"ZIP 06759 (Litchfield, CT)",44131,Automotive parts and accessories stores,750,2012,1,3246,0,32,0,0,136,40
8610000US06759,"ZIP 06759 (Litchfield, CT)",441310,Automotive parts and accessories stores,750,2012,1,813,0,52,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",442,Furniture and home furnishings stores,125,2012,1,1783,67,2,4,0,0,33
8610000US06759,"ZIP 06759 (Litchfield, CT)",4422,Home furnishings stores,125,2012,1,1558,0,34,0,0,0,4
8610000US06759,"ZIP 06759 (Litchfield, CT)",44229,Other home furnishings stores,125,2012,1,49671,3098,231,741,12,536,1021
8610000US06759,"ZIP 06759 (Litchfield, CT)",442299,All other home furnishings stores,125,2012,1,281,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",444,Building material and garden equipment and supplies dealers,4500,2012,5,10587,549,7,42,0,58,191
8610000US06759,"ZIP 06759 (Litchfield, CT)",4441,Building material and supplies dealers,1750,2012,2,2858,0,0,0,0,0,43
8610000US06759,"ZIP 06759 (Litchfield, CT)",44412,Paint and wallpaper stores,750,2012,1,4195,6,0,0,0,17,81
8610000US06759,"ZIP 06759 (Litchfield, CT)",444120,Paint and wallpaper stores,750,2012,1,23799,1471,60,629,57,73,419
8610000US06759,"ZIP 06759 (Litchfield, CT)",44413,Hardware stores,1000,2012,1,25049,1190,28,1107,14,288,569
8610000US06759,"ZIP 06759 (Litchfield, CT)",444130,Hardware stores,1000,2012,1,16090,2682,96,699,0,4522,899
8610000US06759,"ZIP 06759 (Litchfield, CT)",4442,Lawn and garden equipment and supplies stores,2750,2012,3,19833,4472,46,109,9,324,1056
8610000US06759,"ZIP 06759 (Litchfield, CT)",44422,"Nursery, garden center, and farm supply stores",2750,2012,3,1767,272,0,84,0,5,67
8610000US06759,"ZIP 06759 (Litchfield, CT)",444220,"Nursery, garden center, and farm supply stores",2750,2012,3,1153,296,0,0,0,0,6
8610000US06759,"ZIP 06759 (Litchfield, CT)",445,Food and beverage stores,4125,2012,5,15644,6852,44,1254,81,173,670
8610000US06759,"ZIP 06759 (Litchfield, CT)",4451,Grocery stores,1000,2012,1,24641,5376,32,2086,19,367,744
8610000US06759,"ZIP 06759 (Litchfield, CT)",44511,Supermarkets and other grocery (except convenience) stores,1000,2012,1,1610,411,0,0,0,62,20
8610000US06759,"ZIP 06759 (Litchfield, CT)",445110,Supermarkets and other grocery (except convenience) stores,1000,2012,1,17628,8936,83,342,0,2306,1079
8610000US06759,"ZIP 06759 (Litchfield, CT)",4452,Specialty food stores,1375,2012,2,9589,336,52,1108,0,49,199
8610000US06759,"ZIP 06759 (Litchfield, CT)",44521,Meat markets,1000,2012,1,13103,570,0,920,0,128,367
8610000US06759,"ZIP 06759 (Litchfield, CT)",445210,Meat markets,1000,2012,1,30060,2296,31,1441,0,190,402
8610000US06759,"ZIP 06759 (Litchfield, CT)",44529,Other specialty food stores,375,2012,1,1986,480,0,0,0,0,38
8610000US06759,"ZIP 06759 (Litchfield, CT)",445299,All other specialty food stores,375,2012,1,25931,6653,222,389,0,215,1249
8610000US06759,"ZIP 06759 (Litchfield, CT)",4453,"Beer, wine, and liquor stores",1750,2012,2,41975,5086,35,646,0,1073,1133
8610000US06759,"ZIP 06759 (Litchfield, CT)",44531,"Beer, wine, and liquor stores",1750,2012,2,350,136,0,0,0,0,2
8610000US06759,"ZIP 06759 (Litchfield, CT)",445310,"Beer, wine, and liquor stores",1750,2012,2,27618,72,66,68,10,11,377
8610000US06759,"ZIP 06759 (Litchfield, CT)",446,Health and personal care stores,3750,2012,4,5789,106,4,0,0,53,149
8610000US06759,"ZIP 06759 (Litchfield, CT)",4461,Health and personal care stores,3750,2012,4,3020,0,15,0,0,0,31
8610000US06759,"ZIP 06759 (Litchfield, CT)",44611,Pharmacies and drug stores,3000,2012,3,1018,0,26,0,0,0,60
8610000US06759,"ZIP 06759 (Litchfield, CT)",446110,Pharmacies and drug stores,3000,2012,3,3330,13,0,0,0,0,25
8610000US06759,"ZIP 06759 (Litchfield, CT)",44613,Optical goods stores,750,2012,1,22244,265,0,157,0,1,33
8610000US06759,"ZIP 06759 (Litchfield, CT)",446130,Optical goods stores,750,2012,1,341,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",447,Gasoline stations,1375,2012,2,16699,18,0,160,0,141,320
8610000US06759,"ZIP 06759 (Litchfield, CT)",4471,Gasoline stations,1375,2012,2,3258,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",44711,Gasoline stations with convenience stores,1000,2012,1,737,10,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",447110,Gasoline stations with convenience stores,1000,2012,1,17136,120,0,40,1,108,262
8610000US06759,"ZIP 06759 (Litchfield, CT)",44719,Other gasoline stations,375,2012,1,1252,0,0,0,0,70,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",447190,Other gasoline stations,375,2012,1,320,0,0,0,43,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",448,Clothing and clothing accessories stores,1875,2012,3,3211,34,0,5,0,3,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",4481,Clothing stores,1875,2012,3,437,1,0,0,0,2,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",44812,Women's clothing stores,875,2012,2,180,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",448120,Women's clothing stores,875,2012,2,1342,11,0,0,0,3,17
8610000US06759,"ZIP 06759 (Litchfield, CT)",44814,Family clothing stores,1000,2012,1,390,40,0,0,0,45,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",448140,Family clothing stores,1000,2012,1,1520,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",2375,2012,4,36,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",4511,"Sporting goods, hobby, and musical instrument stores",1375,2012,3,48,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",45111,Sporting goods stores,1000,2012,1,969,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",451110,Sporting goods stores,1000,2012,1,351,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",45112,"Hobby, toy, and game stores",0,2012,1,4478,54,8,0,4,12,32
8610000US06759,"ZIP 06759 (Litchfield, CT)",451120,"Hobby, toy, and game stores",0,2012,1,697,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",45113,"Sewing, needlework, and piece goods stores",375,2012,1,1011,0,0,0,0,0,43
8610000US06759,"ZIP 06759 (Litchfield, CT)",451130,"Sewing, needlework, and piece goods stores",375,2012,1,814,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",4512,Book stores and news dealers,1000,2012,1,3210,122,8,0,0,0,50
8610000US06759,"ZIP 06759 (Litchfield, CT)",45121,Book stores and news dealers,1000,2012,1,173,0,0,0,0,59,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",451211,Book stores,1000,2012,1,430,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",453,Miscellaneous store retailers,3125,2012,6,4757,225,51,0,0,0,71
8610000US06759,"ZIP 06759 (Litchfield, CT)",4531,Florists,0,2012,2,129,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",45311,Florists,0,2012,2,348,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",453110,Florists,0,2012,2,46,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",4532,"Office supplies, stationery, and gift stores",125,2012,1,351,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",45321,Office supplies and stationery stores,125,2012,1,160,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",453210,Office supplies and stationery stores,125,2012,1,410,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",4533,Used merchandise stores,1000,2012,1,1187,0,0,0,0,2,4
8610000US06759,"ZIP 06759 (Litchfield, CT)",45331,Used merchandise stores,1000,2012,1,686,280,0,0,0,0,9
8610000US06759,"ZIP 06759 (Litchfield, CT)",453310,Used merchandise stores,1000,2012,1,782,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",4539,Other miscellaneous store retailers,2000,2012,2,509,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",45392,Art dealers,2000,2012,2,745,20,0,4,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",453920,Art dealers,2000,2012,2,484,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",454,Nonstore retailers,3375,2012,4,321,14,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",4541,Electronic shopping and mail-order houses,2000,2012,2,1108,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",45411,Electronic shopping and mail-order houses,2000,2012,2,394,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",454111,Electronic shopping,2000,2012,2,1821,0,0,0,26,38,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",4543,Direct selling establishments,1375,2012,2,466,0,0,0,0,0,67
8610000US06759,"ZIP 06759 (Litchfield, CT)",45431,Fuel dealers,1000,2012,1,988,1,0,0,0,0,35
8610000US06759,"ZIP 06759 (Litchfield, CT)",454310,Fuel dealers,1000,2012,1,791,0,0,0,0,0,0
8610000US06759,"ZIP 06759 (Litchfield, CT)",45439,Other direct selling establishments,375,2012,1,10959,490,25,0,19,10,133
8610000US06759,"ZIP 06759 (Litchfield, CT)",454390,Other direct selling establishments,375,2012,1,156,2,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",44-45,Retail trade,13875,2012,21,565,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",441,Motor vehicle and parts dealers,2000,2012,2,1441,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",4411,Automobile dealers,2000,2012,2,265,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",44111,New car dealers,2000,2012,2,966,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",441110,New car dealers,2000,2012,2,171,7,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",445,Food and beverage stores,3625,2012,5,2858,0,30,0,0,32,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",4451,Grocery stores,1750,2012,2,256,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",44511,Supermarkets and other grocery (except convenience) stores,1000,2012,1,572,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",445110,Supermarkets and other grocery (except convenience) stores,1000,2012,1,113,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",44512,Convenience stores,750,2012,1,783,39,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",445120,Convenience stores,750,2012,1,92,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",4453,"Beer, wine, and liquor stores",1875,2012,3,717,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",44531,"Beer, wine, and liquor stores",1875,2012,3,944,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",445310,"Beer, wine, and liquor stores",1875,2012,3,407,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",446,Health and personal care stores,2000,2012,2,17587,961,117,29,0,90,95
8610000US06762,"ZIP 06762 (Middlebury, CT)",4461,Health and personal care stores,2000,2012,2,349,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",44619,Other health and personal care stores,2000,2012,2,12992,427,81,80,0,18,192
8610000US06762,"ZIP 06762 (Middlebury, CT)",446199,All other health and personal care stores,2000,2012,2,1024,62,5,10,0,0,9
8610000US06762,"ZIP 06762 (Middlebury, CT)",447,Gasoline stations,1000,2012,1,10510,210,5,8,0,8,160
8610000US06762,"ZIP 06762 (Middlebury, CT)",4471,Gasoline stations,1000,2012,1,271,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",44711,Gasoline stations with convenience stores,1000,2012,1,362,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",447110,Gasoline stations with convenience stores,1000,2012,1,634,0,0,0,0,0,117
8610000US06762,"ZIP 06762 (Middlebury, CT)",448,Clothing and clothing accessories stores,750,2012,1,469,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",4483,"Jewelry, luggage, and leather goods stores",750,2012,1,13,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",44831,Jewelry stores,750,2012,1,417,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",448310,Jewelry stores,750,2012,1,15757,150,49,40,0,206,178
8610000US06762,"ZIP 06762 (Middlebury, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",500,2012,2,2592,12,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",4511,"Sporting goods, hobby, and musical instrument stores",125,2012,1,2132,3,0,0,0,11,31
8610000US06762,"ZIP 06762 (Middlebury, CT)",45111,Sporting goods stores,125,2012,1,4428,0,0,0,0,0,20
8610000US06762,"ZIP 06762 (Middlebury, CT)",451110,Sporting goods stores,125,2012,1,22621,972,130,425,0,80,371
8610000US06762,"ZIP 06762 (Middlebury, CT)",4512,Book stores and news dealers,375,2012,1,4805,0,0,0,0,0,54
8610000US06762,"ZIP 06762 (Middlebury, CT)",45121,Book stores and news dealers,375,2012,1,3558,18,2,0,0,0,45
8610000US06762,"ZIP 06762 (Middlebury, CT)",451212,News dealers and newsstands,375,2012,1,7163,122,0,121,0,71,125
8610000US06762,"ZIP 06762 (Middlebury, CT)",453,Miscellaneous store retailers,2125,2012,4,3433,0,0,0,0,0,31
8610000US06762,"ZIP 06762 (Middlebury, CT)",4532,"Office supplies, stationery, and gift stores",125,2012,1,19946,3184,47,193,0,769,835
8610000US06762,"ZIP 06762 (Middlebury, CT)",45322,"Gift, novelty, and souvenir stores",125,2012,1,6623,985,18,11,0,53,226
8610000US06762,"ZIP 06762 (Middlebury, CT)",453220,"Gift, novelty, and souvenir stores",125,2012,1,19893,299,4,139,0,288,305
8610000US06762,"ZIP 06762 (Middlebury, CT)",4533,Used merchandise stores,2000,2012,2,5609,53,0,21,0,28,67
8610000US06762,"ZIP 06762 (Middlebury, CT)",45331,Used merchandise stores,2000,2012,2,36740,1073,131,774,0,130,551
8610000US06762,"ZIP 06762 (Middlebury, CT)",453310,Used merchandise stores,2000,2012,2,24120,1443,161,216,0,835,393
8610000US06762,"ZIP 06762 (Middlebury, CT)",4539,Other miscellaneous store retailers,0,2012,1,5810,7,0,10,0,46,140
8610000US06762,"ZIP 06762 (Middlebury, CT)",45399,All other miscellaneous store retailers,0,2012,1,15012,446,87,37,0,241,73
8610000US06762,"ZIP 06762 (Middlebury, CT)",453998,All other miscellaneous store retailers (except tobacco stores),0,2012,1,1577,0,0,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",454,Nonstore retailers,1875,2012,4,941,10,0,0,0,0,22
8610000US06762,"ZIP 06762 (Middlebury, CT)",4541,Electronic shopping and mail-order houses,1750,2012,2,10364,96,3,0,129,261,70
8610000US06762,"ZIP 06762 (Middlebury, CT)",45411,Electronic shopping and mail-order houses,1750,2012,2,2724,3,0,0,0,3,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",454111,Electronic shopping,1000,2012,1,7612,58,5,0,0,0,103
8610000US06762,"ZIP 06762 (Middlebury, CT)",454113,Mail-order houses,750,2012,1,7506,169,14,0,0,26,153
8610000US06762,"ZIP 06762 (Middlebury, CT)",4543,Direct selling establishments,125,2012,2,44266,2003,77,936,0,955,860
8610000US06762,"ZIP 06762 (Middlebury, CT)",45439,Other direct selling establishments,125,2012,2,1358,0,10,0,0,0,0
8610000US06762,"ZIP 06762 (Middlebury, CT)",454390,Other direct selling establishments,125,2012,2,1093,0,0,0,0,0,0
8610000US06763,"ZIP 06763 (Morris, CT)",44-45,Retail trade,3375,2012,6,1260,3,0,0,0,0,22
8610000US06763,"ZIP 06763 (Morris, CT)",441,Motor vehicle and parts dealers,375,2012,1,1546,0,0,0,0,148,7
8610000US06763,"ZIP 06763 (Morris, CT)",4411,Automobile dealers,375,2012,1,13387,274,102,345,0,351,245
8610000US06763,"ZIP 06763 (Morris, CT)",44112,Used car dealers,375,2012,1,1830,0,0,0,0,0,52
8610000US06763,"ZIP 06763 (Morris, CT)",441120,Used car dealers,375,2012,1,26526,407,10,188,0,30,385
8610000US06763,"ZIP 06763 (Morris, CT)",444,Building material and garden equipment and supplies dealers,750,2012,1,28,0,0,0,0,0,0
8610000US06763,"ZIP 06763 (Morris, CT)",4442,Lawn and garden equipment and supplies stores,750,2012,1,1996,17,0,0,0,0,2
8610000US06763,"ZIP 06763 (Morris, CT)",44422,"Nursery, garden center, and farm supply stores",750,2012,1,12449,1217,19,20,0,158,249
8610000US06763,"ZIP 06763 (Morris, CT)",444220,"Nursery, garden center, and farm supply stores",750,2012,1,3058,5,0,0,0,0,129
8610000US06763,"ZIP 06763 (Morris, CT)",445,Food and beverage stores,1125,2012,2,22,0,0,0,0,0,0
8610000US06763,"ZIP 06763 (Morris, CT)",4451,Grocery stores,375,2012,1,3000,0,13,0,0,0,23
8610000US06763,"ZIP 06763 (Morris, CT)",44511,Supermarkets and other grocery (except convenience) stores,375,2012,1,1810,0,1,0,0,0,0
8610000US06763,"ZIP 06763 (Morris, CT)",445110,Supermarkets and other grocery (except convenience) stores,375,2012,1,19035,1331,0,121,0,112,352
8610000US06763,"ZIP 06763 (Morris, CT)",4453,"Beer, wine, and liquor stores",750,2012,1,5732,0,1,0,0,6,99
8610000US06763,"ZIP 06763 (Morris, CT)",44531,"Beer, wine, and liquor stores",750,2012,1,5207,33,4,173,0,20,48
8610000US06763,"ZIP 06763 (Morris, CT)",445310,"Beer, wine, and liquor stores",750,2012,1,15591,401,11,109,15,11,301
8610000US06763,"ZIP 06763 (Morris, CT)",447,Gasoline stations,1000,2012,1,15336,319,29,98,0,26,544
8610000US06763,"ZIP 06763 (Morris, CT)",4471,Gasoline stations,1000,2012,1,1479,0,0,0,0,0,0
8610000US06763,"ZIP 06763 (Morris, CT)",44711,Gasoline stations with convenience stores,1000,2012,1,850,9,0,0,0,0,32
8610000US06763,"ZIP 06763 (Morris, CT)",447110,Gasoline stations with convenience stores,1000,2012,1,616,0,0,0,0,0,49
8610000US06763,"ZIP 06763 (Morris, CT)",453,Miscellaneous store retailers,125,2012,1,2685,1,0,0,0,191,4
8610000US06763,"ZIP 06763 (Morris, CT)",4533,Used merchandise stores,125,2012,1,15174,133,28,779,0,102,139
8610000US06763,"ZIP 06763 (Morris, CT)",45331,Used merchandise stores,125,2012,1,3891,9,0,0,0,0,50
8610000US06763,"ZIP 06763 (Morris, CT)",453310,Used merchandise stores,125,2012,1,2701,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44-45,Retail trade,49125,2012,67,12382,46,43,111,0,41,161
8610000US06770,"ZIP 06770 (Naugatuck, CT)",441,Motor vehicle and parts dealers,6875,2012,9,2776,76,0,54,0,18,102
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4411,Automobile dealers,4000,2012,5,7188,39,0,0,0,13,93
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44112,Used car dealers,4000,2012,5,1743,0,24,0,0,37,30
8610000US06770,"ZIP 06770 (Naugatuck, CT)",441120,Used car dealers,4000,2012,5,779,133,0,74,0,7,32
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4413,"Automotive parts, accessories, and tire stores",2875,2012,4,17975,528,11,254,8,92,466
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44131,Automotive parts and accessories stores,2125,2012,3,20012,761,71,0,0,73,189
8610000US06770,"ZIP 06770 (Naugatuck, CT)",441310,Automotive parts and accessories stores,2125,2012,3,1639,0,0,0,0,33,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44132,Tire dealers,750,2012,1,1326,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",441320,Tire dealers,750,2012,1,10112,75,0,0,0,0,29
8610000US06770,"ZIP 06770 (Naugatuck, CT)",442,Furniture and home furnishings stores,1750,2012,2,530,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4421,Furniture stores,750,2012,1,260,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44211,Furniture stores,750,2012,1,8067,54,48,0,0,0,42
8610000US06770,"ZIP 06770 (Naugatuck, CT)",442110,Furniture stores,750,2012,1,2117,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4422,Home furnishings stores,1000,2012,1,54,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44221,Floor covering stores,1000,2012,1,13950,155,18,75,0,0,205
8610000US06770,"ZIP 06770 (Naugatuck, CT)",442210,Floor covering stores,1000,2012,1,10244,117,62,26,0,2,212
8610000US06770,"ZIP 06770 (Naugatuck, CT)",443,Electronics and appliance stores,4125,2012,6,308,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4431,Electronics and appliance stores,4125,2012,6,560,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44314,Electronics and appliance stores,4125,2012,6,437,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",443141,Household appliance stores,1000,2012,2,13235,9,0,9,0,0,15
8610000US06770,"ZIP 06770 (Naugatuck, CT)",443142,Electronics stores,3125,2012,4,808,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",444,Building material and garden equipment and supplies dealers,3625,2012,5,3115,14,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4441,Building material and supplies dealers,3625,2012,5,5611,79,0,104,0,0,60
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44412,Paint and wallpaper stores,1000,2012,1,4573,227,0,6,0,30,43
8610000US06770,"ZIP 06770 (Naugatuck, CT)",444120,Paint and wallpaper stores,1000,2012,1,1182,0,0,0,0,0,74
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44413,Hardware stores,750,2012,1,5569,0,31,5,0,0,60
8610000US06770,"ZIP 06770 (Naugatuck, CT)",444130,Hardware stores,750,2012,1,7165,107,5,14,0,0,134
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44419,Other building material dealers,1875,2012,3,1104,0,0,0,0,0,7
8610000US06770,"ZIP 06770 (Naugatuck, CT)",444190,Other building material dealers,1875,2012,3,1471,6,0,0,0,0,22
8610000US06770,"ZIP 06770 (Naugatuck, CT)",445,Food and beverage stores,7375,2012,11,1881,0,0,0,0,187,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4451,Grocery stores,3500,2012,5,267,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44511,Supermarkets and other grocery (except convenience) stores,2500,2012,4,616,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",445110,Supermarkets and other grocery (except convenience) stores,2500,2012,4,854,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44512,Convenience stores,1000,2012,1,599,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",445120,Convenience stores,1000,2012,1,982,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4453,"Beer, wine, and liquor stores",3875,2012,6,1965,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44531,"Beer, wine, and liquor stores",3875,2012,6,3182,35,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",445310,"Beer, wine, and liquor stores",3875,2012,6,5635,887,39,0,21,93,37
8610000US06770,"ZIP 06770 (Naugatuck, CT)",446,Health and personal care stores,5500,2012,7,84,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4461,Health and personal care stores,5500,2012,7,11136,27,0,45,0,0,137
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44611,Pharmacies and drug stores,4000,2012,4,836,0,27,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",446110,Pharmacies and drug stores,4000,2012,4,599,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44613,Optical goods stores,1125,2012,2,456,0,0,0,0,0,7
8610000US06770,"ZIP 06770 (Naugatuck, CT)",446130,Optical goods stores,1125,2012,2,997,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44619,Other health and personal care stores,375,2012,1,6907,45,18,132,0,28,69
8610000US06770,"ZIP 06770 (Naugatuck, CT)",446191,Food (health) supplement stores,375,2012,1,1069,0,0,0,0,0,35
8610000US06770,"ZIP 06770 (Naugatuck, CT)",447,Gasoline stations,9875,2012,11,601,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4471,Gasoline stations,9875,2012,11,1163,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",44711,Gasoline stations with convenience stores,9875,2012,11,2014,21,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",447110,Gasoline stations with convenience stores,9875,2012,11,255,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",750,2012,1,748,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4511,"Sporting goods, hobby, and musical instrument stores",750,2012,1,1604,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45111,Sporting goods stores,750,2012,1,328,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",451110,Sporting goods stores,750,2012,1,233,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",452,General merchandise stores,4750,2012,5,2033,0,0,0,0,0,18
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4529,Other general merchandise stores,4750,2012,5,1204,0,0,3,0,0,16
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45291,Warehouse clubs and supercenters,1000,2012,1,303,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",452910,Warehouse clubs and supercenters,1000,2012,1,197,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45299,All other general merchandise stores,3750,2012,4,448,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",452990,All other general merchandise stores,3750,2012,4,5819,0,0,0,0,0,36
8610000US06770,"ZIP 06770 (Naugatuck, CT)",453,Miscellaneous store retailers,2625,2012,6,7647,73,4,9,0,5,48
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4531,Florists,375,2012,1,5121,43,0,51,0,0,96
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45311,Florists,375,2012,1,214,0,0,0,0,0,0
